"Project","Year","Estimate","SE","p10","p90","Use","UseNotes","Type","CV","Lower","Upper","ProjSeq","Table","Stock","Coverage","SurveyType","ProjLabel","ProjLabelFrench","Watershed","WSShort","Site","DataNotes"
"AnvikAerial",1970,368,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1972,418,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1973,222,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1975,232,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1976,195,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1977,79,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1979,670,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1980,1330,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1981,807,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1983,653,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1984,641,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1985,1097,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1986,1118,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1987,1169,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1988,1805,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1989,442,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1990,2347,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1991,875,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1992,1536,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1993,1720,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1994,913,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1995,1996,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1996,839,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1997,3979,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1998,709,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",1999,950,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2000,1394,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2001,1420,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2002,1713,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2003,973,NA,NA,NA,FALSE,"Poor","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2004,3679,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2005,2421,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2006,1886,NA,NA,NA,FALSE,"Incomplete","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2007,1731,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2008,992,NA,NA,NA,FALSE,"???","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2009,832,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2010,974,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2011,642,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2012,722,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2013,941,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2014,1584,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2015,2616,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2017,1101,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2018,1109,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"AnvikAerial",2019,1432,NA,NA,NA,TRUE,"TBI","Aerial",NA,NA,NA,6,"Yes","Lower","Tributary","Aerial","Anvik Air","RA Anvik","Anvik","Anvik","",""
"PilotStation",1986,169067,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1987,116126,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1988,120656,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1989,91545,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1990,156097,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1991,75676,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1993,134854,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1994,141795,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1995,221357,18313,NA,NA,TRUE,"TBI","Sonar",0.0827306116364064,184731,257983,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1997,199763,20535,NA,NA,TRUE,"TBI","Sonar",0.102796814224856,158693,240833,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1998,108038,51703,NA,NA,TRUE,"TBI","Sonar",0.478563098169163,4632,211444,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",1999,184218,57953,NA,NA,TRUE,"TBI","Sonar",0.314589236665255,68312,300124,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2000,54560,6601,NA,NA,TRUE,"TBI","Sonar",0.120986070381232,41358,67762,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2001,121089,9106,NA,NA,TRUE,"TBI","Sonar",0.0752008852992427,102877,139301,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2002,151713,24298,NA,NA,TRUE,"TBI","Sonar",0.160157666119581,103117,200309,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2003,318088,17359,NA,NA,TRUE,"TBI","Sonar",0.0545729483664898,283370,352806,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2004,200761,12145,NA,NA,TRUE,"TBI","Sonar",0.0604948172204761,176471,225051,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2005,259014,25807,NA,NA,TRUE,"TBI","Sonar",0.0996355409360112,207400,310628,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2006,228763,16836,NA,NA,TRUE,"TBI","Sonar",0.0735958175054532,195091,262435,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2007,170246,15523,NA,NA,TRUE,"TBI","Sonar",0.0911798221397272,139200,201292,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2008,175046,12989,NA,NA,TRUE,"TBI","Sonar",0.0742033522616912,149068,201024,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2009,177796,15885,NA,NA,TRUE,"TBI","Sonar",0.0893439672433576,146026,209566,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2010,137899,37156,NA,NA,TRUE,"TBI","Sonar",0.269443578271053,63587,212211,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2011,148797,12264,NA,NA,TRUE,"TBI","Sonar",0.0824210165527531,124269,173325,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2012,127555,11339,NA,NA,TRUE,"TBI","Sonar",0.0888949864764219,104877,150233,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2013,136805,20001,NA,NA,TRUE,"TBI","Sonar",0.146200796754505,96803,176807,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2014,163895,11389,NA,NA,TRUE,"TBI","Sonar",0.0694896122517465,141117,186673,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2015,146859,18820,NA,NA,TRUE,"TBI","Sonar",0.128150130397184,109219,184499,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2016,176898,11226,NA,NA,TRUE,"TBI","Sonar",0.0634602991554455,154446,199350,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2017,263014,17696,NA,NA,TRUE,"TBI","Sonar",0.0672815895731786,227622,298406,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2018,161831,14917,NA,NA,TRUE,"TBI","Sonar",0.0921764062509655,131997,191665,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PilotStation",2019,219624,12448,NA,NA,TRUE,"TBI","Sonar",0.0566786872108695,194728,244520,1,"Yes","All","Mainstem","Sonar","Pilot Sonar","Station Pilot","Mainstem","Mainstem","Lower River","TBI"
"PorcupineSonar",2014,3066,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,41,"Yes","Canada","Porcupine","Sonar","Porcup Sonar","Sonar Porcupine","Porcupine","Porcupine","Above Border",""
"PorcupineSonar",2015,4851,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,41,"Yes","Canada","Porcupine","Sonar","Porcup Sonar","Sonar Porcupine","Porcupine","Porcupine","Above Border",""
"PorcupineSonar",2016,6665,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,41,"Yes","Canada","Porcupine","Sonar","Porcup Sonar","Sonar Porcupine","Porcupine","Porcupine","Above Border",""
"PorcupineSonar",2017,1191,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,41,"Yes","Canada","Porcupine","Sonar","Porcup Sonar","Sonar Porcupine","Porcupine","Porcupine","Above Border",""
"PorcupineSonar",2018,3414,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,41,"Yes","Canada","Porcupine","Sonar","Porcup Sonar","Sonar Porcupine","Porcupine","Porcupine","Above Border",""
"PorcupineSonar",2019,4740,NA,NA,NA,TRUE,"TBI","Sonar",NA,NA,NA,41,"Yes","Canada","Porcupine","Sonar","Porcup Sonar","Sonar Porcupine","Porcupine","Porcupine","Above Border",""
"RadioMRTanana",2002,33167,2264.742811,NA,NA,TRUE,"Sum of large (>650) and small estimates","MR",0.0682830165827479,28638,37696,15,"Yes","Middle","Tributary","MR","Tanana Radio","Radio Tanana","Tanana","Tanana","",""
"RadioMRTanana",2003,93629,4477.671828,NA,NA,TRUE,"Sum of large (>650) and small estimates","MR",0.0478235571030343,84674,102584,15,"Yes","Middle","Tributary","MR","Tanana Radio","Radio Tanana","Tanana","Tanana","",""
"RadioMRTanana",2004,97615,4854.165222,NA,NA,TRUE,"Sum of large (>520) and small estimates","MR",0.0497276568355273,87907,107323,15,"Yes","Middle","Tributary","MR","Tanana Radio","Radio Tanana","Tanana","Tanana","",""
